county_name,year,Acres
BAKER,2002,42518.0
BAKER,1997,41816.0
UMATILLA,2012,296319.0
UMATILLA,2007,343382.0
UMATILLA,2002,298907.0
UMATILLA,1997,293601.0
UNION,2012,31228.0
UNION,2007,36893.0
UNION,2002,39938.0
UNION,1997,42362.0
WALLOWA,2012,20209.0
WALLOWA,2007,23822.0
WALLOWA,2002,25434.0
WALLOWA,1997,27888.0
COOS,2007,1606.0
COOS,2002,1400.0
COOS,1997,2248.0
CURRY,2007,553.0
CURRY,2002,638.0
CURRY,1997,816.0
DOUGLAS,2012,9593.0
DOUGLAS,2007,9668.0
DOUGLAS,2002,6953.0
DOUGLAS,1997,5144.0
JACKSON,2012,5054.0
JACKSON,2007,5952.0
JACKSON,2002,5891.0
JACKSON,1997,6475.0
CROOK,2012,26980.0
CROOK,2007,21240.0
CROOK,2002,21166.0
CROOK,1997,20607.0
DESCHUTES,2012,4040.0
GRANT,2012,23092.0
GRANT,2007,24401.0
GRANT,2002,27693.0
GRANT,1997,30373.0
HARNEY,2012,146737.0
HARNEY,2007,99533.0
HARNEY,2002,81453.0
HARNEY,1997,92745.0
JEFFERSON,2012,6464.0
JEFFERSON,2007,7396.0
JEFFERSON,2002,4378.0
JEFFERSON,1997,6943.0
KLAMATH,2012,52404.0
KLAMATH,2007,44574.0
KLAMATH,2002,60188.0
KLAMATH,1997,45935.0
LAKE,2012,70623.0
LAKE,2007,73117.0
LAKE,2002,99251.0
LAKE,1997,74715.0
MALHEUR,2012,68049.0
MALHEUR,2007,55505.0
MALHEUR,2002,51941.0
MALHEUR,1997,75092.0
WHEELER,2012,6860.0
WHEELER,2007,6801.0
WHEELER,2002,10422.0
WHEELER,1997,11106.0
BENTON,2012,580.0
BENTON,2007,951.0
BENTON,2002,1916.0
BENTON,1997,720.0
CLACKAMAS,2012,2688.0
CLACKAMAS,2007,3522.0
CLACKAMAS,2002,3369.0
CLACKAMAS,1997,3910.0
CLATSOP,2012,210.0
CLATSOP,1997,165.0
COLUMBIA,2007,312.0
COLUMBIA,2002,381.0
COLUMBIA,1997,585.0
LANE,2012,1680.0
LANE,2007,1963.0
LANE,2002,1247.0
LANE,1997,3334.0
LINCOLN,2012,190.0
LINCOLN,2007,747.0
LINCOLN,2002,237.0
LINCOLN,1997,193.0
LINN,2012,2196.0
LINN,2007,2580.0
LINN,2002,2264.0
LINN,1997,3460.0
MARION,2012,2748.0
MARION,2007,5204.0
MARION,2002,5134.0
MARION,1997,6440.0
MULTNOMAH,2012,437.0
MULTNOMAH,1997,527.0
POLK,2012,773.0
POLK,2007,1211.0
POLK,2002,769.0
POLK,1997,2918.0
TILLAMOOK,2012,1258.0
TILLAMOOK,2007,1437.0
TILLAMOOK,2002,532.0
TILLAMOOK,1997,717.0
WASHINGTON,2012,1527.0
WASHINGTON,2007,1640.0
WASHINGTON,2002,3388.0
WASHINGTON,1997,3364.0
YAMHILL,2012,2530.0
YAMHILL,2007,1776.0
YAMHILL,2002,2291.0
YAMHILL,1997,3133.0
HOOD RIVER,2007,431.0
HOOD RIVER,2002,994.0
HOOD RIVER,1997,1243.0
MORROW,1997,1243.0
WASCO,2012,1198.0
WASCO,2007,685.0
WASCO,2002,498.0
WASCO,1997,196.0
BAKER,2012,1082.0
BAKER,2007,888.0
BAKER,2002,1235.0
BAKER,1997,877.0
UMATILLA,2012,1020.0
UMATILLA,2007,1687.0
UMATILLA,2002,939.0
UMATILLA,1997,3325.0
UNION,2012,1061.0
UNION,2007,1366.0
UNION,2002,1119.0
UNION,1997,1782.0
WALLOWA,2012,295.0
WALLOWA,2007,728.0
WALLOWA,2002,886.0
WALLOWA,1997,841.0
COOS,2007,233.0
COOS,2002,385.0
COOS,1997,683.0
CURRY,2012,181.0
CURRY,2007,346.0
DOUGLAS,2012,1577.0
DOUGLAS,2007,1502.0
DOUGLAS,2002,1510.0
DOUGLAS,1997,1739.0
JACKSON,2012,437.0
JACKSON,2007,1746.0
JACKSON,2002,1906.0
JACKSON,1997,1540.0
JOSEPHINE,2007,683.0
JOSEPHINE,2002,1231.0
JOSEPHINE,1997,549.0
CROOK,2007,798.0
CROOK,2002,860.0
CROOK,1997,503.0
DESCHUTES,2012,647.0
DESCHUTES,2007,507.0
DESCHUTES,2002,1583.0
DESCHUTES,1997,960.0
GRANT,2007,408.0
GRANT,2002,628.0
HARNEY,2012,326.0
HARNEY,2007,670.0
HARNEY,2002,300.0
HARNEY,1997,660.0
JEFFERSON,2012,1080.0
JEFFERSON,2007,949.0
JEFFERSON,2002,1230.0
JEFFERSON,1997,2116.0
KLAMATH,2012,1268.0
KLAMATH,2007,1352.0
KLAMATH,2002,1494.0
KLAMATH,1997,2396.0
LAKE,2012,394.0
LAKE,2007,1146.0
LAKE,1997,815.0
MALHEUR,2012,4979.0
MALHEUR,2007,5138.0
MALHEUR,2002,3104.0
MALHEUR,1997,4031.0
BENTON,2012,4578.0
BENTON,2007,4295.0
BENTON,2002,4805.0
BENTON,1997,7717.0
CLACKAMAS,2012,10615.0
CLACKAMAS,2007,12438.0
CLACKAMAS,2002,15571.0
CLACKAMAS,1997,13527.0
CLATSOP,2012,669.0
CLATSOP,2007,1104.0
CLATSOP,2002,852.0
CLATSOP,1997,1329.0
COLUMBIA,2012,2148.0
COLUMBIA,2007,2303.0
COLUMBIA,2002,2945.0
COLUMBIA,1997,1863.0
LANE,2012,5648.0
LANE,2007,8372.0
LANE,2002,10706.0
LANE,1997,9095.0
LINCOLN,2012,730.0
LINCOLN,2007,719.0
LINCOLN,2002,607.0
LINCOLN,1997,919.0
LINN,2012,12937.0
LINN,2007,19490.0
LINN,2002,18319.0
LINN,1997,29007.0
MARION,2012,25041.0
MARION,2007,30135.0
MARION,2002,41223.0
MARION,1997,39416.0
MULTNOMAH,2012,1905.0
MULTNOMAH,2007,2521.0
MULTNOMAH,2002,2383.0
MULTNOMAH,1997,2999.0
POLK,2012,4768.0
POLK,2007,4656.0
POLK,2002,7823.0
POLK,1997,11911.0
TILLAMOOK,2012,4730.0
TILLAMOOK,2007,2939.0
TILLAMOOK,2002,1178.0
TILLAMOOK,1997,1313.0
WASHINGTON,2012,15542.0
WASHINGTON,2007,13007.0
WASHINGTON,2002,15117.0
WASHINGTON,1997,15651.0
YAMHILL,2012,7288.0
YAMHILL,2007,7851.0
YAMHILL,2002,10791.0
YAMHILL,1997,13476.0
GILLIAM,1997,1076.0
HOOD RIVER,2012,1969.0
HOOD RIVER,2007,1420.0
HOOD RIVER,2002,2495.0
HOOD RIVER,1997,2052.0
MORROW,2012,917.0
MORROW,2007,1545.0
MORROW,2002,1019.0
MORROW,1997,2236.0
SHERMAN,2012,2921.0
SHERMAN,2007,2043.0
SHERMAN,1997,677.0
WASCO,2012,4867.0
WASCO,2007,4704.0
WASCO,2002,4476.0
WASCO,1997,4637.0
BAKER,2012,6964.0
BAKER,2007,5104.0
BAKER,2002,5723.0
BAKER,1997,6508.0
UMATILLA,2012,9847.0
UMATILLA,2007,10525.0
UMATILLA,2002,11442.0
UMATILLA,1997,12249.0
UNION,2012,6242.0
UNION,2007,5523.0
UNION,2002,7859.0
UNION,1997,8228.0
WALLOWA,2012,1330.0
WALLOWA,2007,4633.0
WALLOWA,2002,2038.0
WALLOWA,1997,2776.0
COOS,2012,2124.0
COOS,2007,3865.0
COOS,2002,3466.0
COOS,1997,2394.0
CURRY,1997,271.0
DOUGLAS,2012,5293.0
DOUGLAS,2007,6162.0
DOUGLAS,2002,6337.0
DOUGLAS,1997,6538.0
JACKSON,2012,3821.0
JACKSON,2007,3322.0
JACKSON,2002,3669.0
JACKSON,1997,3199.0
JOSEPHINE,2012,960.0
JOSEPHINE,2007,875.0
JOSEPHINE,2002,1335.0
JOSEPHINE,1997,2400.0
CROOK,2012,2080.0
CROOK,2007,4403.0
CROOK,2002,2697.0
CROOK,1997,2229.0
DESCHUTES,2012,3365.0
DESCHUTES,2007,3693.0
DESCHUTES,2002,3992.0
DESCHUTES,1997,4250.0
GRANT,2012,1827.0
GRANT,2007,1532.0
GRANT,2002,1276.0
GRANT,1997,2505.0
HARNEY,2012,6793.0
HARNEY,2007,5005.0
HARNEY,2002,3530.0
HARNEY,1997,3389.0
JEFFERSON,2012,4013.0
JEFFERSON,2007,5723.0
JEFFERSON,2002,7509.0
JEFFERSON,1997,10306.0
KLAMATH,2012,16764.0
KLAMATH,2007,18481.0
KLAMATH,2002,16451.0
KLAMATH,1997,17916.0
LAKE,2012,5019.0
LAKE,2007,7131.0
LAKE,2002,8278.0
LAKE,1997,8829.0
MALHEUR,2012,21072.0
MALHEUR,2007,23397.0
MALHEUR,2002,32148.0
MALHEUR,1997,37394.0
WHEELER,2012,384.0
WHEELER,2007,1115.0
WHEELER,2002,851.0
WHEELER,1997,166.0
BENTON,2012,706.0
BENTON,2007,401.0
BENTON,2002,604.0
BENTON,1997,828.0
CLACKAMAS,2012,4233.0
CLACKAMAS,2007,4406.0
CLACKAMAS,2002,5137.0
CLACKAMAS,1997,5081.0
CLATSOP,2012,170.0
CLATSOP,2007,207.0
CLATSOP,1997,327.0
COLUMBIA,2012,687.0
COLUMBIA,1997,901.0
LANE,2012,2490.0
LANE,2007,2861.0
LANE,2002,2980.0
LANE,1997,3650.0
LINCOLN,2012,131.0
LINCOLN,2007,56.0
LINCOLN,2002,53.0
LINCOLN,1997,99.0
LINN,2012,2750.0
LINN,2007,2451.0
LINN,2002,2342.0
LINN,1997,2751.0
MARION,2012,3627.0
MARION,2007,2590.0
MARION,2002,3708.0
MARION,1997,4891.0
MULTNOMAH,2012,480.0
MULTNOMAH,2007,752.0
MULTNOMAH,2002,765.0
MULTNOMAH,1997,679.0
POLK,2012,1710.0
POLK,2007,1931.0
POLK,2002,1498.0
POLK,1997,1768.0
TILLAMOOK,1997,83.0
WASHINGTON,2012,3028.0
WASHINGTON,2007,2193.0
WASHINGTON,1997,2120.0
YAMHILL,2012,2383.0
YAMHILL,2007,3054.0
YAMHILL,2002,2199.0
YAMHILL,1997,3447.0
HOOD RIVER,2012,1663.0
HOOD RIVER,2007,2321.0
HOOD RIVER,2002,1642.0
HOOD RIVER,1997,2886.0
MORROW,2002,163.0
MORROW,1997,261.0
SHERMAN,2007,41.0
WASCO,2012,619.0
WASCO,2007,840.0
WASCO,2002,690.0
WASCO,1997,510.0
BAKER,2012,659.0
BAKER,2007,563.0
BAKER,2002,418.0
BAKER,1997,677.0
UMATILLA,2012,1174.0
UMATILLA,2007,1119.0
UMATILLA,2002,910.0
UMATILLA,1997,1773.0
UNION,2012,457.0
UNION,2007,601.0
UNION,2002,696.0
UNION,1997,759.0
WALLOWA,2012,348.0
WALLOWA,2007,160.0
WALLOWA,2002,188.0
WALLOWA,1997,117.0
COOS,2012,998.0
COOS,2007,874.0
COOS,2002,569.0
COOS,1997,737.0
CURRY,2012,44.0
CURRY,2007,100.0
CURRY,2002,108.0
DOUGLAS,2012,1540.0
DOUGLAS,2007,1694.0
DOUGLAS,2002,1542.0
DOUGLAS,1997,1968.0
JACKSON,2012,1767.0
JACKSON,2007,2456.0
JACKSON,2002,1976.0
JACKSON,1997,1859.0
JOSEPHINE,2012,554.0
JOSEPHINE,2007,813.0
JOSEPHINE,2002,548.0
JOSEPHINE,1997,697.0
CROOK,2012,418.0
CROOK,2007,292.0
CROOK,2002,342.0
CROOK,1997,219.0
DESCHUTES,2012,881.0
DESCHUTES,1997,983.0
GRANT,2007,166.0
GRANT,2002,99.0
GRANT,1997,78.0
HARNEY,2012,213.0
HARNEY,2007,289.0
HARNEY,2002,234.0
HARNEY,1997,337.0
JEFFERSON,2012,791.0
JEFFERSON,2007,814.0
JEFFERSON,2002,550.0
JEFFERSON,1997,632.0
KLAMATH,2012,872.0
KLAMATH,2007,906.0
KLAMATH,2002,1141.0
KLAMATH,1997,1206.0
MALHEUR,2012,1932.0
MALHEUR,2007,1858.0
MALHEUR,2002,1317.0
MALHEUR,1997,2081.0
WHEELER,2002,54.0
BENTON,2012,6430.0
BENTON,2007,5668.0
BENTON,2002,7010.0
BENTON,1997,8884.0
CLACKAMAS,2012,12234.0
CLACKAMAS,2007,14294.0
CLACKAMAS,2002,11434.0
CLACKAMAS,1997,8497.0
CLATSOP,2012,430.0
COLUMBIA,2012,2062.0
COLUMBIA,2007,1418.0
COLUMBIA,2002,955.0
COLUMBIA,1997,2305.0
LANE,2012,11729.0
LANE,2007,13915.0
LANE,2002,13762.0
LANE,1997,14606.0
LINCOLN,2012,610.0
LINCOLN,2007,429.0
LINCOLN,2002,910.0
LINCOLN,1997,516.0
LINN,2012,29397.0
LINN,2007,36164.0
LINN,2002,42836.0
LINN,1997,55715.0
MARION,2012,38311.0
MARION,2007,40527.0
MARION,2002,44840.0
MARION,1997,50383.0
MULTNOMAH,2012,2436.0
MULTNOMAH,2007,2652.0
MULTNOMAH,2002,2180.0
MULTNOMAH,1997,2268.0
POLK,2012,17734.0
POLK,2007,19225.0
POLK,2002,14890.0
POLK,1997,24137.0
TILLAMOOK,2012,1907.0
TILLAMOOK,2007,1470.0
TILLAMOOK,2002,810.0
TILLAMOOK,1997,1516.0
WASHINGTON,2012,10537.0
WASHINGTON,2007,15231.0
WASHINGTON,2002,17357.0
WASHINGTON,1997,19793.0
YAMHILL,2012,19104.0
YAMHILL,2007,19552.0
YAMHILL,2002,29605.0
YAMHILL,1997,27630.0
GILLIAM,2012,1080.0
GILLIAM,2007,800.0
GILLIAM,2002,748.0
GILLIAM,1997,3606.0
HOOD RIVER,2012,768.0
HOOD RIVER,2007,981.0
HOOD RIVER,2002,977.0
HOOD RIVER,1997,820.0
MORROW,2012,4825.0
MORROW,2007,2969.0
MORROW,2002,4221.0
MORROW,1997,4351.0
SHERMAN,2012,2433.0
SHERMAN,2007,2693.0
SHERMAN,2002,3281.0
SHERMAN,1997,6889.0
WASCO,2012,4504.0
WASCO,2007,4592.0
WASCO,2002,4533.0
WASCO,1997,3855.0
BAKER,2012,6336.0
BAKER,2007,4879.0
BAKER,2002,10094.0
BAKER,1997,8548.0
UMATILLA,2012,26361.0
UMATILLA,2007,25186.0
UMATILLA,2002,29042.0
UMATILLA,1997,31766.0
UNION,2012,8798.0
UNION,2007,14107.0
UNION,2002,14450.0
UNION,1997,18680.0
WALLOWA,2012,8317.0
WALLOWA,2007,8297.0
WALLOWA,2002,7160.0
WALLOWA,1997,11291.0
COOS,2012,2774.0
COOS,2007,1978.0
COOS,2002,1259.0
COOS,1997,2184.0
CURRY,2012,588.0
CURRY,2007,738.0
CURRY,2002,450.0
CURRY,1997,450.0
DOUGLAS,2012,5554.0
DOUGLAS,2007,5736.0
DOUGLAS,2002,5116.0
DOUGLAS,1997,6865.0
JACKSON,2012,2134.0
JACKSON,2007,3671.0
JACKSON,2002,5289.0
JACKSON,1997,5684.0
JOSEPHINE,2007,410.0
CROOK,2012,3587.0
CROOK,2007,6170.0
CROOK,2002,9470.0
CROOK,1997,9690.0
DESCHUTES,2012,1502.0
DESCHUTES,2007,1186.0
DESCHUTES,2002,2810.0
DESCHUTES,1997,3607.0
GRANT,2012,2467.0
GRANT,2007,2212.0
GRANT,2002,1760.0
GRANT,1997,1756.0
HARNEY,2012,9499.0
HARNEY,2007,6130.0
HARNEY,2002,7366.0
HARNEY,1997,8502.0
JEFFERSON,2012,11605.0
JEFFERSON,2007,12375.0
JEFFERSON,2002,14764.0
JEFFERSON,1997,16636.0
KLAMATH,2012,14186.0
KLAMATH,2007,16651.0
KLAMATH,2002,27786.0
KLAMATH,1997,30560.0
LAKE,2012,13142.0
LAKE,2007,17034.0
LAKE,2002,20671.0
LAKE,1997,10911.0
MALHEUR,2012,37337.0
MALHEUR,2007,37656.0
MALHEUR,2002,43278.0
MALHEUR,1997,47045.0
WHEELER,2002,713.0
WHEELER,1997,404.0
BENTON,2012,740.0
BENTON,2007,1054.0
BENTON,2002,1277.0
BENTON,1997,598.0
CLACKAMAS,2012,4200.0
CLACKAMAS,2007,4998.0
CLACKAMAS,2002,5280.0
CLACKAMAS,1997,6594.0
CLATSOP,2012,640.0
CLATSOP,1997,463.0
COLUMBIA,2012,1399.0
COLUMBIA,2007,1125.0
COLUMBIA,2002,990.0
COLUMBIA,1997,1096.0
LANE,2012,3893.0
LANE,2007,5407.0
LANE,2002,3613.0
LANE,1997,3387.0
LINCOLN,2012,220.0
LINCOLN,2007,164.0
LINCOLN,2002,163.0
LINCOLN,1997,263.0
LINN,2012,3209.0
LINN,2007,3290.0
LINN,2002,2990.0
LINN,1997,2450.0
MARION,2012,3774.0
MARION,2007,4975.0
MARION,2002,5193.0
MARION,1997,6176.0
MULTNOMAH,2012,741.0
MULTNOMAH,2007,750.0
MULTNOMAH,2002,666.0
MULTNOMAH,1997,377.0
POLK,2012,2372.0
POLK,2007,1642.0
POLK,2002,1797.0
POLK,1997,2786.0
TILLAMOOK,2012,353.0
TILLAMOOK,2007,636.0
TILLAMOOK,2002,641.0
TILLAMOOK,1997,646.0
WASHINGTON,2012,1841.0
WASHINGTON,2007,3796.0
WASHINGTON,2002,3069.0
WASHINGTON,1997,4125.0
YAMHILL,2012,3269.0
YAMHILL,2007,3475.0
YAMHILL,2002,2936.0
YAMHILL,1997,3699.0
HOOD RIVER,2012,1662.0
HOOD RIVER,2007,2366.0
HOOD RIVER,2002,2746.0
HOOD RIVER,1997,2431.0
MORROW,1997,168.0
WASCO,2012,1374.0
WASCO,2007,1508.0
WASCO,2002,1197.0
WASCO,1997,846.0
BAKER,2012,1360.0
BAKER,2007,1290.0
BAKER,2002,1090.0
BAKER,1997,1317.0
UMATILLA,2012,1412.0
UMATILLA,2007,1012.0
UMATILLA,2002,1275.0
UMATILLA,1997,1845.0
UNION,2012,2195.0
UNION,2007,1404.0
UNION,2002,1171.0
UNION,1997,1311.0
WALLOWA,2012,316.0
WALLOWA,2007,332.0
WALLOWA,2002,332.0
WALLOWA,1997,330.0
COOS,2012,983.0
COOS,2007,1120.0
COOS,2002,1007.0
COOS,1997,843.0
CURRY,2002,148.0
CURRY,1997,166.0
DOUGLAS,2012,2432.0
DOUGLAS,2007,1923.0
DOUGLAS,2002,1559.0
DOUGLAS,1997,2496.0
JACKSON,2012,1756.0
JACKSON,2007,1596.0
JACKSON,2002,1589.0
JACKSON,1997,1645.0
JOSEPHINE,2012,567.0
JOSEPHINE,2007,700.0
JOSEPHINE,1997,813.0
CROOK,2012,1230.0
CROOK,2007,1120.0
CROOK,2002,1127.0
CROOK,1997,1153.0
DESCHUTES,2012,1304.0
DESCHUTES,2007,2076.0
DESCHUTES,2002,1351.0
DESCHUTES,1997,1786.0
GRANT,2012,635.0
GRANT,2007,363.0
GRANT,2002,342.0
GRANT,1997,250.0
HARNEY,2012,742.0
HARNEY,2007,687.0
HARNEY,2002,687.0
HARNEY,1997,639.0
JEFFERSON,2012,1048.0
JEFFERSON,2007,1260.0
JEFFERSON,2002,977.0
JEFFERSON,1997,1088.0
KLAMATH,2012,1324.0
KLAMATH,2007,2346.0
KLAMATH,2002,1684.0
KLAMATH,1997,2192.0
LAKE,2012,380.0
LAKE,2007,365.0
LAKE,2002,677.0
LAKE,1997,693.0
MALHEUR,2012,5214.0
MALHEUR,2007,4471.0
MALHEUR,2002,5061.0
MALHEUR,1997,5156.0
WHEELER,1997,269.0
BENTON,2012,35476.0
BENTON,2007,47719.0
BENTON,2002,42851.0
BENTON,1997,46890.0
CLACKAMAS,2012,33337.0
CLACKAMAS,2007,37890.0
CLACKAMAS,2002,40875.0
CLACKAMAS,1997,36143.0
CLATSOP,2012,555.0
CLATSOP,2007,822.0
CLATSOP,2002,830.0
CLATSOP,1997,608.0
COLUMBIA,2012,3154.0
COLUMBIA,2007,2756.0
COLUMBIA,2002,3353.0
COLUMBIA,1997,1964.0
LANE,2012,47539.0
LANE,2007,46704.0
LANE,2002,51672.0
LANE,1997,37271.0
LINCOLN,2012,774.0
LINCOLN,2007,969.0
LINCOLN,2002,1659.0
LINCOLN,1997,864.0
LINN,2012,83784.0
LINN,2007,69188.0
LINN,2002,78394.0
LINN,1997,75805.0
MARION,2012,157936.0
MARION,2007,158712.0
MARION,2002,175823.0
MARION,1997,157184.0
MULTNOMAH,2012,9863.0
MULTNOMAH,2007,10759.0
MULTNOMAH,2002,10787.0
MULTNOMAH,1997,10742.0
POLK,2012,51222.0
POLK,2007,55134.0
POLK,2002,45221.0
POLK,1997,39981.0
TILLAMOOK,2012,6785.0
TILLAMOOK,2007,5227.0
TILLAMOOK,2002,3506.0
TILLAMOOK,1997,2843.0
WASHINGTON,2012,47844.0
WASHINGTON,2007,61323.0
WASHINGTON,2002,58879.0
WASHINGTON,1997,51406.0
YAMHILL,2012,51223.0
YAMHILL,2007,59344.0
YAMHILL,2002,54611.0
YAMHILL,1997,41836.0
GILLIAM,2012,33869.0
GILLIAM,2007,27721.0
GILLIAM,2002,19824.0
GILLIAM,1997,17014.0
HOOD RIVER,2012,13558.0
HOOD RIVER,2007,15969.0
HOOD RIVER,2002,17915.0
HOOD RIVER,1997,18803.0
MORROW,2012,131967.0
MORROW,2007,119313.0
MORROW,2002,127696.0
MORROW,1997,127539.0
SHERMAN,2012,8513.0
SHERMAN,2007,18416.0
SHERMAN,2002,25381.0
SHERMAN,1997,18222.0
WASCO,2012,46733.0
WASCO,2007,56067.0
WASCO,2002,59416.0
WASCO,1997,53686.0
BAKER,2012,73648.0
BAKER,2007,66559.0
BAKER,2002,76066.0
BAKER,1997,79677.0
UMATILLA,2012,226037.0
UMATILLA,2007,209907.0
UMATILLA,2002,177569.0
UMATILLA,1997,197061.0
UNION,2012,70896.0
UNION,2007,78520.0
UNION,2002,82502.0
UNION,1997,79390.0
WALLOWA,2012,34869.0
WALLOWA,2007,36615.0
WALLOWA,2002,33599.0
WALLOWA,1997,40333.0
COOS,2012,8824.0
COOS,2007,8649.0
COOS,2002,8699.0
COOS,1997,8724.0
CURRY,2012,1656.0
CURRY,2007,1564.0
CURRY,2002,2092.0
CURRY,1997,1580.0
DOUGLAS,2012,17676.0
DOUGLAS,2007,20169.0
DOUGLAS,2002,19886.0
DOUGLAS,1997,17806.0
JACKSON,2012,22132.0
JACKSON,2007,30346.0
JACKSON,2002,32359.0
JACKSON,1997,31916.0
JOSEPHINE,2012,5540.0
JOSEPHINE,2007,6241.0
JOSEPHINE,2002,7062.0
JOSEPHINE,1997,8872.0
CROOK,2012,38509.0
CROOK,2007,42400.0
CROOK,2002,40621.0
CROOK,1997,42559.0
DESCHUTES,2012,23039.0
DESCHUTES,2007,22014.0
DESCHUTES,2002,23885.0
DESCHUTES,1997,26809.0
GRANT,2012,28488.0
GRANT,2007,31694.0
GRANT,2002,33308.0
GRANT,1997,34881.0
HARNEY,2012,168612.0
HARNEY,2007,128799.0
HARNEY,2002,105009.0
HARNEY,1997,116326.0
JEFFERSON,2012,42833.0
JEFFERSON,2007,44352.0
JEFFERSON,2002,52165.0
JEFFERSON,1997,50945.0
KLAMATH,2012,114621.0
KLAMATH,2007,121844.0
KLAMATH,2002,148800.0
KLAMATH,1997,136296.0
LAKE,2012,99073.0
LAKE,2007,116867.0
LAKE,2002,151434.0
LAKE,1997,114957.0
MALHEUR,2012,176338.0
MALHEUR,2007,166482.0
MALHEUR,2002,187586.0
MALHEUR,1997,203527.0
WHEELER,2012,8315.0
WHEELER,2007,8505.0
WHEELER,2002,10696.0
WHEELER,1997,9749.0
BENTON,2012,63178.0
BENTON,2007,68239.0
BENTON,2002,78906.0
BENTON,1997,73210.0
CLACKAMAS,2012,72975.0
CLACKAMAS,2007,86403.0
CLACKAMAS,2002,86291.0
CLACKAMAS,1997,80900.0
CLATSOP,2012,4030.0
CLATSOP,2007,4318.0
CLATSOP,2002,4207.0
CLATSOP,1997,4502.0
COLUMBIA,2012,16276.0
COLUMBIA,2007,17092.0
COLUMBIA,2002,17189.0
COLUMBIA,1997,14105.0
LANE,2012,90704.0
LANE,2007,89730.0
LANE,2002,91965.0
LANE,1997,89632.0
LINCOLN,2012,3498.0
LINCOLN,2007,3545.0
LINCOLN,2002,3617.0
LINCOLN,1997,3222.0
LINN,2012,191573.0
LINN,2007,215800.0
LINN,2002,228987.0
LINN,1997,274152.0
MARION,2012,196590.0
MARION,2007,199832.0
MARION,2002,213215.0
MARION,1997,224761.0
MULTNOMAH,2012,13858.0
MULTNOMAH,2007,13675.0
MULTNOMAH,2002,15083.0
MULTNOMAH,1997,15164.0
POLK,2012,92747.0
POLK,2007,105829.0
POLK,2002,101629.0
POLK,1997,109993.0
TILLAMOOK,2012,11389.0
TILLAMOOK,2007,9103.0
TILLAMOOK,2002,6452.0
TILLAMOOK,1997,7443.0
WASHINGTON,2012,74707.0
WASHINGTON,2007,82820.0
WASHINGTON,2002,81449.0
WASHINGTON,1997,88505.0
YAMHILL,2012,99175.0
YAMHILL,2007,97475.0
YAMHILL,2002,105097.0
YAMHILL,1997,101122.0
GILLIAM,2012,119223.0
GILLIAM,2007,116354.0
GILLIAM,2002,116490.0
GILLIAM,1997,123422.0
HOOD RIVER,2012,15169.0
HOOD RIVER,2007,16923.0
HOOD RIVER,2002,17974.0
HOOD RIVER,1997,18894.0
MORROW,2012,248356.0
MORROW,2007,245489.0
MORROW,2002,212531.0
MORROW,1997,258082.0
SHERMAN,2012,140215.0
SHERMAN,2007,127084.0
SHERMAN,2002,130328.0
SHERMAN,1997,129607.0
WASCO,2012,80143.0
WASCO,2007,80585.0
WASCO,2002,103069.0
WASCO,1997,86578.0
BAKER,2012,82258.0
BAKER,2007,70398.0
BAKER,2002,77370.0
BAKER,1997,80705.0
UMATILLA,2012,395246.0
UMATILLA,2007,439881.0
UMATILLA,2002,396024.0
UMATILLA,1997,424667.0
UNION,2012,88122.0
UNION,2007,97950.0
UNION,2002,104913.0
UNION,1997,112249.0
WALLOWA,2012,50214.0
WALLOWA,2007,49085.0
WALLOWA,2002,51574.0
WALLOWA,1997,56440.0
COOS,2012,13719.0
COOS,2007,14842.0
COOS,2002,13638.0
COOS,1997,14069.0
CURRY,2012,2463.0
CURRY,2007,2795.0
CURRY,2002,2973.0
CURRY,1997,2481.0
DOUGLAS,2012,39695.0
DOUGLAS,2007,41289.0
DOUGLAS,2002,38433.0
DOUGLAS,1997,43748.0
JACKSON,2012,25054.0
JACKSON,2007,33103.0
JACKSON,2002,34470.0
JACKSON,1997,34920.0
JOSEPHINE,2012,6850.0
JOSEPHINE,2007,7762.0
JOSEPHINE,2002,8405.0
JOSEPHINE,1997,9674.0
CROOK,2012,41128.0
CROOK,2007,43027.0
CROOK,2002,43822.0
CROOK,1997,43745.0
DESCHUTES,2012,23648.0
DESCHUTES,2007,22244.0
DESCHUTES,2002,24395.0
DESCHUTES,1997,27678.0
GRANT,2012,33027.0
GRANT,2007,33697.0
GRANT,2002,36295.0
GRANT,1997,40901.0
HARNEY,2012,175077.0
HARNEY,2007,132129.0
HARNEY,2002,110263.0
HARNEY,1997,128172.0
JEFFERSON,2012,43955.0
JEFFERSON,2007,45554.0
JEFFERSON,2002,53496.0
JEFFERSON,1997,53042.0
KLAMATH,2012,121359.0
KLAMATH,2007,123648.0
KLAMATH,2002,152165.0
KLAMATH,1997,139855.0
LAKE,2012,101552.0
LAKE,2007,120378.0
LAKE,2002,154418.0
LAKE,1997,117010.0
MALHEUR,2012,179932.0
MALHEUR,2007,169549.0
MALHEUR,2002,189374.0
MALHEUR,1997,211813.0
WHEELER,2012,9246.0
WHEELER,2007,9634.0
WHEELER,2002,12877.0
WHEELER,1997,13619.0
BENTON,2012,13.0
BENTON,2007,18.0
BENTON,2002,22.0
BENTON,1997,19.0
CLACKAMAS,2012,4.0
CLACKAMAS,2007,7.0
CLACKAMAS,2002,4.0
CLACKAMAS,1997,5.0
COLUMBIA,2012,1.0
COLUMBIA,2007,1.0
